灵魂余烬,101,1,0,3,001,1,1,0,1,0,8,使用后灯光值立刻+20，短时间内不会衰减,灵魂于黑暗中燃尽，希望自灯火中重生。,
封存的灯火,102,1,1,0,000,1,0,0,1,0,0,获得后，后续每次额外获得1灯光值。,与时间共生，永不熄灭。,
几何拳套,103,1,0,2,001,1,1,0,1,0,8,使用后靠近特殊墙壁可砸碎,不属于这个时代的产物，能轻松破除一切障碍。,
虚空之钥,104,1,0,2,001,1,1,0,1,0,0,使用后有50%概率直接到达该层迷宫终点，也有50%概率回到起点。,优格的赠礼，链接现实与虚空的钥匙。,
生命交响曲,301,3,1,0,000,1,0,0,1,0,0,获得后灯光值+20,纱布的赠礼，生命的乐章永不停息。,
死亡狂想曲,302,3,0,3,001,0,1,0,1,0,10,使用后在迷宫内移动速度短时间翻倍。,死亡的恐惧，总能激发【生命】的潜能。,
混沌血清,303,3,0,1,111,1,1,1,99,0,0,使用后当前精神值+3,精神值太低可不是件好事。,
生息果实,401,4,0,3,111,1,1,0,1,0,12,使用后生命+5，上限+5,无根之树的果实之一，万一就差这一点生命呢。,
极乐果实,402,4,0,3,111,1,0,0,1,0,12,使用后防御+5，上限+5, 无根之树的果实之一，万一就差这一点防御呢。,
混沌果实,403,2,0,3,111,1,0,0,1,0,18,使用后力量+5，上限+5,无根之树的果实之一，某位神明掰手腕比赛的作弊利器。,
梦境蜜露,501,5,0,1,111,0,1,1,99,0,0,当前生命值+5,梦境酿制的生命琼浆，每一口都能尝到不同的味道。,
枯木甲,502,5,1,0,000,1,0,0,1,0,0,获得后防御+10,枯木上刻着一行小字：因为怕死就全点了防御！,
魔术帽,503,5,1,0,000,1,0,0,1,0,0,获得后闪避+10,帽檐绣着一行小字：因为怕死就全点了闪避！,
巨神戒指,504,5,1,0,000,1,0,0,1,0,0,获得后力量+10,巨神的遗物，封存着凡人无法想象的力量。,
骨瓷人偶,505,5,1,0,000,1,0,0,1,0,0,获得后精神值上限-10,奈亚拉的赠礼，可爱但处处透露出诡异气息的人偶。,
木剑,506,5,1,0,000,1,0,0,1,0,0,获得后攻击+10,一把平平无奇的木剑。,怪谈事件2002-选项1获得
宝剑,507,5,1,0,000,1,0,0,1,0,0,获得后攻击+40,不断流出绿色液体的宝剑，令人感到不安。,怪谈事件2002-选项2获得
悖论骰,508,5,0,3,111,1,0,0,1,1,0,使用后随机获得以下影响：精神值上限+20、精神值上限+10、精神值不变、精神值变为10,命运的轮回，在骰子掷出的那一刻就已敲定。,
丰饶降临,2011,2,1,0,000,1,0,0,1,1,0,获得本道具后，处于装备状态的所有怪谈装备当前耐久度及其上限+1,丰饶降临人间，万家喜得肉食。,
繁育心神,2012,2,1,0,000,1,0,0,1,1,0,获得本道具后，处于未装备状态的随机3件装备耐久度及其上限+3,来源于生物最原始的欲望之一。,
虚空的祝福,2013,2,0,2,111,1,1,0,1,0,0,使用后：当前生命值+100，防御+10,未知的祝福，真的就是好事吗？,
透视黑暗之眼,2014,2,0,1,111,1,1,0,1,0,0,使用后：当前灯光值与生命值以及他们的上限+50。,看不透黑暗也是一种幸运。,
惊喜盒子,2015,2,1,0,000,1,0,0,1,0,0,持有该道具时：每次战斗胜利后随机获得2件怪谈道具。,每次打开都有不同的惊喜。,读取对应的奖励表格（跟宝箱产出表一致）
祂的一撇,2016,2,1,0,000,1,0,0,1,0,0,持有该道具时：进入下一层关卡以及安全屋后，当前力量/防御/速度以及其上限随机一项属性+10,祂投来了一撇，不知道在打什么主意。,
魔术师,601,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,在鲜花簇拥的舞台上，一位自信满满的魔术师正在准备动用桌面上的所有元素，施展魔力链接上天和大地，向世人展现异常惊天动地的魔法。但是他的魔法是改变世界的神迹，还是召唤深空注释的小把戏，没人知道。,,,,,,
女祭司,602,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一个表情严肃的女子坐在两根神柱中间，手上拿着智慧之书，脚边一轮新月，用一双洞悉一切的眼睛和你对视，靠着冷静沉着的思考与强大的洞察力应对世界。然而她从来不翻阅那本智慧之书，而是在看守这本书，以防止某些禁忌知识流入人间。,,,,,,
女皇,603,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位身着华丽的皇后，头戴星星王冠端坐在包坐上，身后是茂密的森林和河流，脚下是金色的麦田。她就像大地母亲一样呵护着这片土地，掌控着丰饶，美丽，爱，性，让人想起了令人尊敬的森之黑山羊。,,,,,,
皇帝,604,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位意气风发的皇帝，头戴镶满宝石的王冠，身着红袍，左手拖着圣球，右手拿着古埃及十字塔，端坐在群山前的宝座上，即便身居高位，但是他依旧穿着盔甲，像是时刻准备着对抗什么。,,,,,,
教皇,605,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一座教堂中央，一位身穿红袍，头戴三层皇冠，表情庄严肃穆的教皇端坐其中，他左手拿着一把三重权杖，右手食指和中指交叉指向天。为下方跪着的信徒传达天意，用自己的言论引导人走向“正统”。但是没人知道他所谓的正统是什么东西，或许就来自天上。,,,,,,
恋人,606,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,伊甸园内，拉斐尔天使张开双臂和翅膀祝福地上的一对男女，男女两人赤身裸体相互对望，女人背后是一颗缠绕着巨蟒的大树，而男人的背后则是一颗燃烧的大树——恋人之间真的就那么的赤诚相待吗？,,,,,,
战车,607,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位头戴八芒星星冠，身穿盔甲的勇士，驾驶者一辆由两只人面狮身兽拉着的豪华战车离开了他的城堡，意志坚定的准备朝着前方的目标前进。然而他不知道的是两个人面狮身兽并没有起身，那么是谁在拉着他的战车前进呢？,,,,,,
力量,608,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位神情从容的女子正在抚摸一头狮子，她头上的无限符号给了她无穷的力量，使他能靠着内在的只会和力量降服野兽，在这场以柔克刚的博弈之中，她从容而淡定。,,,,,,
隐士,609,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位身穿黑色斗篷和帽子的老人站在冰天雪地的山巅上，手里提着一盏六芒星灯，好像在低头沉思，看似微弱的光芒在渺无人烟的黑夜中显得孤独无助。但是对老人而言，这才是引导自己找到真正自我，不会在黑暗中陷入疯狂的理智灯塔。,,,,,,
命运之轮,610,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一个巨大的轮盘不停地转动，代表四元素的四只动物位于四角，胡狼托起车轮向上，蛇随着轮盘沉沦，狮身人面兽端坐在轮盘的顶端却保持平衡。命运就像是转动的轮盘一样不可预料，有人起，就有人落，而最有智慧的人利于圆盘之端，不受圆盘影响。,,,,,,
正义,611,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位身穿红袍，头戴皇冠的正义使者端坐在石凳上，背后紧贴红紫色帷幕，左手的天平象征着绝对的公平，右手端正的拿着裁决之剑，依靠自己的头脑洞察一切，保证审判的公平。,,,,,,
倒吊人,612,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一位少年头朝下被吊在T字形的绞刑架上，头的周围有一圈光环。看起来这个姿势无法脱身，十分痛苦，然而他却一脸安详、平静，因为他明白此时糟糕的境遇也不过是一种磨练，厄运总会过去。又或许，他通过这种方式看到了什么我们看不到的东西。,,,,,,
死神,613,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,死神手执旗帜，身穿铠甲骑在白马上俯视着地上的人们，他所到之处“死亡”便跟随而来，远处的朝阳似乎正在预示只有旧的事物摧毁之后，新生命才会诞生，死神虽然带来了死亡，却也予了重建的希望。,,,,,,
节制,614,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,大天使麦可身穿白袍，张开长红翅膀悬浮在陆地与水池中，他正双手持两个金杯，把左手杯中的水倒入右手杯中，由于他的专注和投诉，此时他的头部正在散发着光芒。,,,,,,
恶魔,615,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,羊头恶魔蹲坐在全黑的背景中，左手向下拿着火把，右手摆出黑魔法的姿势，脚下是被锁链禁锢的亚当夏娃，恶魔正张大嘴巴发出深沉的笑声，引诱着这对男女跨越道德的藩篙，被污染成堕落的恶魔仆从。,,,,,,
高塔,616,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,夜幕中，一场突如其来的闪电击穿高塔，塔的皇冠顶盖被掀开，高塔内部开始起火，两个人也从高塔中跌落，在这场始料未及的变故下，人们完全无力抵抗。象征着最原始的灾难和破坏的欲望。,,,,,,
星星,617,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,宁静清澈的夜空中有八颗星星，它们熠熠生辉照亮了整个大地，夜空下一个金发全裸女子手持陶罐浇灌着大地和水池，她回归内在、心怀希望，收获真正的自由。,,,,,,
月亮,618,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一轮巨大的满月悬挂在夜空中，月光笼罩下的水池中冒出一只龙虾，陆地上的狼和狗似乎察觉到了什么，正对着月亮频频吠叫，此时一股诡异、阴森、恐怖的气息扑面而来，某种神秘而为之的东西从月亮上探出半个脸。,,,,,,
太阳,619,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,一个可爱的小男孩骑在马背上，正穿过围墙，他面带笑容，头戴桂冠，洋溢着纯真快乐。围墙后面长满了向日葵，天空中太阳正散发着光芒，孩童手里高举象征胜利的旗帜。一切似乎都好起来了....吗？背后的太阳露出一张脸来。,,,,,,
审判,620,6,1,0,000,1,0,0,1,0,0,获得后精神值+5,天使加百列在空中居高临下吹响号角，号角上绑着一张正方形红十字旗帜，象征业力的平衡，天使下方漂浮着许多载人的棺材，棺材中的尸体肤色灰白，他们伸出双手，迎接天使的召唤和审判，最终回归天国。,,,,,,